TIME,C,C#,D,D#,E,F,F#,G,G#,A,A#,B
8.359183673,0.0635117,0.0386982,0.0499367,0.0224794,0.0153814,0.0564706,0.139808,0.0858197,0.0172151,0.0618933,0.0320067,0.0863521
8.405623583,0.02266,0.0208568,0.0441918,0.0255229,0.0168675,0.0827901,0.147293,0.0645177,0.0260438,0.055144,0.0575083,0.0811804
8.452063492,0.0103041,0.026913,0.0467663,0.0255938,0.0117759,0.036664,0.0936003,0.0582319,0.0608232,0.0780129,0.0276631,0.00982383
8.498503401,0.0456035,0.0600846,0.0801878,0.0586728,0.0409313,0.0690967,0.138118,0.082262,0.0534031,0.0859956,0.0521221,0.029868
8.544943311,0.134601,0.140919,0.147,0.148367,0.157307,0.139388,0.121223,0.155693,0.127165,0.125841,0.125572,0.123345
8.591383220,0.089968,0.0942343,0.0847851,0.0741788,0.0749051,0.0789401,0.0697061,0.0632023,0.0569515,0.0577352,0.0351508,0.0609425
8.637823129,0.0645557,0.0468035,0.057009,0.0538736,0.0257463,0.0508013,0.108245,0.0666975,0.0168471,0.0497038,0.058259,0.0984926
8.684263039,0.0391785,0.0324889,0.0795203,0.0460401,0.0330103,0.0835388,0.0994191,0.0509904,0.0218876,0.0448623,0.027771,0.0432497
8.730702948,0.0710415,0.0735571,0.117018,0.0931903,0.06951,0.0579605,0.0860761,0.0732842,0.0827995,0.0786417,0.0550303,0.0498497
8.777142857,0.115064,0.135454,0.135435,0.112639,0.135356,0.110681,0.0914223,0.118294,0.104215,0.0801122,0.0921417,0.101538
8.823582766,0.0812372,0.0837889,0.0806402,0.0551174,0.0432442,0.0416758,0.0314581,0.0298295,0.0312114,0.0537322,0.0362993,0.0430784
8.870022676,0.016996,0.0152611,0.0203,0.016551,0.00917384,0.00987398,0.0126657,0.0177961,0.0221321,0.0688838,0.0673436,0.0340659
8.916462585,0.0135189,0.010768,0.0129341,0.0103075,0.0124213,0.0173651,0.0235523,0.0230719,0.0176297,0.0110098,0.00675514,0.00591772
8.962902494,0.101125,0.0969842,0.090615,0.0850966,0.0764863,0.0666767,0.0621025,0.065929,0.0661398,0.0671754,0.066078,0.0652748
9.009342404,0.112016,0.164643,0.135326,0.0818066,0.116321,0.109118,0.0904527,0.101391,0.103088,0.0871263,0.0838445,0.0930952
9.055782313,0.070485,0.0808303,0.0844204,0.0537758,0.0371175,0.0363676,0.0426086,0.0431464,0.05709,0.0296237,0.0440056,0.0497188
9.102222222,0.0328068,0.0391339,0.0971336,0.0525687,0.0138689,0.0107069,0.0343033,0.0670953,0.0583447,0.0925499,0.0694138,0.0567328
9.148662132,0.022858,0.0443043,0.0937924,0.0426079,0.00898359,0.0162615,0.0386828,0.069999,0.0711751,0.0839877,0.0532761,0.0645077
9.195102041,0.0282717,0.0349935,0.0384717,0.0349651,0.00913521,0.0170441,0.0251382,0.0734104,0.11202,0.0586424,0.0356277,0.0688702
9.241541950,0.0417599,0.0624123,0.0393939,0.0142155,0.00757474,0.0147385,0.0253547,0.0772684,0.0954782,0.0364379,0.0501825,0.0658403
9.287981859,0.0557291,0.0543642,0.0277542,0.0130805,0.0114625,0.0135717,0.0223901,0.027154,0.0289815,0.0156585,0.0343755,0.0334699
9.334421769,0.0228951,0.0246201,0.0392029,0.0284923,0.0217985,0.0198968,0.0641878,0.11276,0.0517425,0.0155835,0.0298505,0.0444824
9.380861678,0.0515938,0.0438735,0.0570293,0.0415155,0.0259407,0.0302532,0.0773195,0.147471,0.0902968,0.0287206,0.0304821,0.0657788
9.427301587,0.155854,0.155035,0.178089,0.174973,0.158087,0.122809,0.120884,0.0983178,0.130355,0.11956,0.127687,0.143134
9.473741497,0.0880179,0.105885,0.0955968,0.0747274,0.0731676,0.0718761,0.0709669,0.0488081,0.0549899,0.0451403,0.0425433,0.0617629
9.520181406,0.0548625,0.0503131,0.0525184,0.0292153,0.011726,0.0195921,0.0517932,0.0696749,0.053969,0.0318579,0.0508727,0.0857483
9.566621315,0.0425197,0.0136803,0.0134642,0.0103909,0.00711871,0.00795079,0.0404434,0.0654977,0.0365004,0.0229237,0.0527819,0.0882675
9.613061224,0.033917,0.0134414,0.018043,0.00607624,0.00982167,0.0117544,0.0342468,0.0592707,0.0304698,0.0201608,0.0547389,0.085252
9.659501134,0.0261407,0.0164869,0.038408,0.0371481,0.0271167,0.0198547,0.0688099,0.0989786,0.0582257,0.0351084,0.0256082,0.0461099
9.705941043,0.0237003,0.0220252,0.0559786,0.0344535,0.00963859,0.00576134,0.0446198,0.10123,0.0567979,0.0248883,0.0317203,0.0535035
9.752380952,0.0210659,0.0199138,0.0446048,0.0273729,0.00668764,0.00709933,0.0397523,0.0900771,0.0465691,0.0199096,0.0218315,0.0435875
9.798820862,0.0263771,0.0260221,0.055185,0.0332329,0.00860944,0.0085238,0.0365606,0.0844029,0.0403905,0.0113791,0.020616,0.0487569
9.845260771,0.0867324,0.0934266,0.110684,0.0921894,0.0691621,0.0682398,0.0926199,0.100283,0.0744556,0.0719892,0.0771579,0.0840817
9.891700680,0.121738,0.163168,0.142422,0.101592,0.151823,0.124556,0.108009,0.116665,0.117065,0.0910855,0.0907302,0.113402
9.938140590,0.0923189,0.110134,0.0838349,0.0569093,0.0609454,0.0577121,0.062246,0.0505476,0.0387985,0.0392224,0.0381025,0.0481178
9.984580499,0.0389436,0.0746596,0.0412429,0.0121592,0.0135111,0.028533,0.0494205,0.029672,0.0251767,0.0242056,0.02561,0.0266786
10.031020408,0.0412829,0.0797054,0.0382351,0.00962738,0.013506,0.0241757,0.0503092,0.0378479,0.0281201,0.0187648,0.029703,0.0281979
10.077460317,0.0350707,0.0920177,0.0688003,0.0218498,0.0262455,0.0352209,0.0598155,0.0407467,0.0310649,0.027558,0.0742866,0.0882519
10.123900227,0.0360165,0.0969376,0.0519315,0.0132036,0.0181413,0.0470787,0.0898167,0.0402667,0.0290832,0.0409667,0.0584085,0.0322295
10.170340136,0.0378136,0.052769,0.0482727,0.0236726,0.0127396,0.0445919,0.0889815,0.044768,0.0204118,0.035471,0.0547847,0.0288942
10.216780045,0.0140944,0.0356836,0.0235848,0.00986138,0.00744857,0.0392149,0.0854036,0.0380871,0.0187364,0.021605,0.0542596,0.0354736
10.263219955,0.0395284,0.0625623,0.043676,0.0248661,0.021002,0.0421986,0.0815085,0.0521615,0.0196917,0.0329972,0.0525146,0.0312476
10.309659864,0.157547,0.167741,0.167006,0.157382,0.139393,0.107358,0.13224,0.134655,0.126638,0.122129,0.130025,0.112866
10.356099773,0.0779532,0.11062,0.102786,0.0827881,0.0923884,0.0850668,0.067293,0.0632857,0.0557468,0.0550057,0.0422347,0.0648617
10.402539683,0.0762346,0.0989307,0.0655381,0.0244465,0.020274,0.0512428,0.0501125,0.0289975,0.0288075,0.0321274,0.044055,0.046805
10.448979592,0.0453319,0.0745309,0.0510395,0.0148085,0.0111858,0.0466484,0.0883928,0.0485375,0.0206913,0.0334548,0.063796,0.0428031
10.495419501,0.0218458,0.0495399,0.0279032,0.00956574,0.0164911,0.0444794,0.0867826,0.0558065,0.0300472,0.0213536,0.047172,0.023874
10.541859410,0.0245689,0.0487082,0.0399042,0.0224118,0.0177165,0.0400508,0.0704682,0.0382406,0.0180257,0.0286978,0.0440127,0.0288289
10.588299320,0.00717977,0.0143955,0.0238582,0.0140406,0.00811334,0.0211285,0.0374767,0.0178593,0.0121055,0.0225372,0.0285944,0.018703
10.634739229,0.00727225,0.012807,0.024872,0.0139252,0.00392239,0.0110054,0.0199607,0.0116283,0.00608789,0.0126024,0.0143532,0.00605077
10.681179138,0.00725635,0.0116806,0.0158018,0.00838814,0.0051223,0.00851148,0.0101609,0.00686544,0.00613416,0.00681515,0.0105204,0.00644497
10.727619048,0.0590333,0.0536719,0.0559401,0.0559193,0.0528148,0.0501648,0.0474949,0.0457078,0.0415255,0.0397964,0.040596,0.0319323
10.774058957,0.14013,0.146066,0.143257,0.131406,0.157412,0.130895,0.0972945,0.136732,0.124136,0.0762992,0.107843,0.123566
10.820498866,0.0932013,0.0938453,0.0866568,0.0706563,0.0557985,0.05794,0.0382448,0.042755,0.0487565,0.0428604,0.0453407,0.0516836
10.866938776,0.09427,0.0443863,0.0532362,0.0318977,0.0405883,0.0440678,0.0550986,0.038906,0.0225099,0.0215556,0.0650091,0.142358
10.913378685,0.0734713,0.0191343,0.0509438,0.0314959,0.0399299,0.0378319,0.0632886,0.0462049,0.0280208,0.028331,0.0540349,0.13907
10.959818594,0.0862619,0.0314055,0.0705051,0.0454608,0.0608334,0.0648483,0.0608008,0.0399635,0.0309369,0.0280852,0.0522087,0.137457
11.006258503,0.0588212,0.0602383,0.0404105,0.0137683,0.0124939,0.0618033,0.0820091,0.0335708,0.0138658,0.0180935,0.0255853,0.0388349
11.052698413,0.0990505,0.0329621,0.0154019,0.0131469,0.0427135,0.0556492,0.0262507,0.0104922,0.0238229,0.0220201,0.030334,0.0983482
11.099138322,0.0705102,0.0146849,0.0223056,0.0305406,0.0663916,0.0690928,0.0798023,0.0516832,0.0255471,0.0250379,0.0742494,0.140191
11.145578231,0.0665065,0.0289432,0.0416632,0.0445089,0.0603,0.0816666,0.152288,0.09932,0.0570972,0.0406295,0.0520114,0.121397
11.192018141,0.126733,0.133086,0.157942,0.174249,0.152007,0.152166,0.168091,0.11684,0.0885094,0.0950183,0.111892,0.126157
11.238458050,0.0990199,0.143358,0.140012,0.0996802,0.115766,0.0991707,0.0941984,0.0999884,0.091409,0.0736123,0.0688716,0.0888577
11.284897959,0.0764798,0.0755776,0.0747065,0.0427831,0.0361848,0.06453,0.083288,0.0460944,0.0529616,0.0740721,0.062243,0.0640866
11.331337868,0.0213007,0.029175,0.0530988,0.0347521,0.00931062,0.0471136,0.100469,0.0490823,0.0388667,0.0886538,0.0617465,0.0382029
11.377777778,0.0209681,0.0235516,0.0452748,0.0310848,0.00952387,0.0401785,0.0785507,0.0374075,0.0362919,0.0921622,0.0534559,0.0294545
11.424217687,0.0826106,0.040589,0.0263683,0.0419369,0.0545029,0.0618929,0.0786674,0.0912815,0.0358312,0.0281161,0.0417196,0.0870993
11.470657596,0.059117,0.016001,0.0414346,0.0404968,0.0164127,0.0550232,0.145659,0.0825237,0.0195909,0.0147069,0.0540061,0.115665
11.517097506,0.0350571,0.0147982,0.031965,0.0193093,0.0242037,0.05345,0.0800678,0.0545267,0.0230375,0.0371742,0.075223,0.0831754
11.563537415,0.0255276,0.0245752,0.048698,0.0305777,0.0118268,0.035781,0.0783798,0.0373526,0.0153168,0.0211389,0.0331993,0.0536732
11.609977324,0.0630112,0.0649452,0.0963748,0.0678884,0.0423142,0.0548731,0.10729,0.0670938,0.0289244,0.031054,0.0465932,0.06836
11.656417234,0.125227,0.152161,0.16401,0.159509,0.165254,0.135455,0.121043,0.150416,0.132123,0.0997386,0.131595,0.122412
11.702857143,0.0919713,0.104196,0.0905627,0.0645956,0.0666327,0.0642001,0.0513328,0.0307396,0.0410047,0.0408869,0.0272804,0.0487259
11.749297052,0.0366116,0.0357487,0.0278258,0.0329919,0.0564498,0.0398159,0.0242425,0.0208145,0.0259523,0.0320402,0.0269831,0.039787
11.795736961,0.0124604,0.0110368,0.00824919,0.0208307,0.0421296,0.0186819,0.017944,0.0117327,0.016701,0.0317557,0.0260763,0.0236199
11.842176871,0.0129703,0.016435,0.00963931,0.0206536,0.0434917,0.0276447,0.0118117,0.017073,0.0177559,0.0302642,0.0185925,0.0158937
11.888616780,0.0313429,0.0193825,0.0780019,0.0689812,0.0374812,0.0570132,0.11509,0.059233,0.0312267,0.070167,0.0919349,0.0877411
11.935056689,0.0411267,0.022526,0.0766721,0.0829541,0.0355548,0.0605755,0.127861,0.0629147,0.038881,0.0762957,0.0570776,0.0775202
11.981496599,0.0103027,0.0296462,0.050679,0.0216707,0.0112457,0.0380983,0.0799592,0.0400662,0.0240063,0.0616468,0.0350519,0.0103635
12.027936508,0.0119209,0.0328631,0.0572921,0.0359881,0.017576,0.0450676,0.0873411,0.0493766,0.0296813,0.0605567,0.0353339,0.0168083
12.074376417,0.100386,0.103967,0.126868,0.111982,0.086669,0.0846421,0.128968,0.116201,0.0959458,0.0976327,0.071513,0.0700844
12.120816327,0.114629,0.121095,0.122297,0.0812728,0.117417,0.100756,0.0932353,0.110744,0.0954349,0.0898656,0.0699625,0.0999573
12.167256236,0.0631452,0.0666815,0.0613921,0.0354798,0.0425295,0.045856,0.057743,0.0362066,0.0390747,0.0486009,0.027982,0.0350131
12.213696145,0.0142091,0.0310901,0.0487011,0.0290411,0.0391763,0.0455296,0.0769529,0.0467663,0.0366376,0.0636709,0.0323668,0.0151632
12.260136054,0.0105514,0.0201648,0.0413321,0.0323502,0.0376453,0.0351142,0.0687445,0.0350583,0.0309785,0.0719097,0.0350666,0.0155857
12.306575964,0.0179421,0.0301459,0.0462614,0.0305957,0.0341425,0.0365831,0.0678633,0.0388459,0.0353112,0.0592473,0.0300938,0.0158948
12.353015873,0.0172787,0.021113,0.0454433,0.0303523,0.0188627,0.0552362,0.119592,0.0717799,0.0292603,0.0438566,0.0365559,0.0424829
12.399455782,0.00474638,0.0104054,0.0284164,0.0230961,0.0121392,0.0098636,0.0182958,0.00654134,0.0140318,0.0186806,0.0131108,0.0144404
12.445895692,0.00680692,0.00717386,0.014344,0.0103475,0.00747153,0.00645952,0.010131,0.00677028,0.003293,0.007337,0.00508515,0.0046892
12.492335601,0.0347144,0.0378153,0.0445047,0.0353621,0.023876,0.0257019,0.0260857,0.0220185,0.020197,0.0166615,0.0162642,0.016957
12.538775510,0.148979,0.155057,0.187929,0.175163,0.16468,0.126933,0.123288,0.12564,0.135828,0.128112,0.132484,0.125207
12.585215420,0.0811081,0.10483,0.092276,0.0688255,0.0662289,0.0743304,0.0646129,0.0527996,0.0650167,0.0531581,0.053764,0.0723574
12.631655329,0.0573448,0.0655594,0.0889229,0.0400632,0.0160623,0.0212613,0.046976,0.0677304,0.077516,0.0890087,0.0832965,0.113863
12.678095238,0.0195611,0.0401505,0.0857575,0.0465378,0.0148709,0.0123667,0.0455003,0.0763035,0.069718,0.0887657,0.06665,0.0647303
12.724535147,0.0214355,0.045659,0.0914849,0.0380745,0.00847085,0.0137634,0.0406956,0.0729655,0.070009,0.085008,0.0527349,0.0608499
12.770975057,0.0252517,0.0176264,0.0490359,0.0277142,0.00778489,0.0158538,0.0677502,0.144234,0.0769099,0.0181578,0.039787,0.0469131
12.817414966,0.0204832,0.00966681,0.0217192,0.0173812,0.00994435,0.0370475,0.081223,0.0602784,0.0225904,0.0235605,0.0503148,0.0766368
12.863854875,0.0509915,0.0246382,0.0323367,0.0343143,0.0296556,0.0324221,0.0461478,0.0529017,0.0533217,0.041315,0.0849916,0.128959
12.910294785,0.0342016,0.0176712,0.0364234,0.0321013,0.0147303,0.0205919,0.0553616,0.117303,0.0638399,0.0428796,0.0222955,0.0525741
12.956734694,0.0926255,0.0863219,0.105855,0.0854753,0.0695945,0.0837533,0.111332,0.144642,0.10561,0.0673625,0.0466502,0.0832196
13.003174603,0.105568,0.144571,0.129168,0.0948416,0.127217,0.107642,0.0969671,0.0997109,0.0908893,0.0724509,0.085179,0.0975669
13.049614512,0.0921422,0.085187,0.077164,0.0656868,0.0579503,0.0437597,0.0525395,0.0443519,0.041335,0.0248255,0.0468196,0.0890378
13.096054422,0.0617619,0.0223233,0.0342109,0.0221544,0.0103569,0.0101546,0.0370081,0.0649989,0.0361168,0.0218403,0.0524126,0.10626
13.142494331,0.0501869,0.010774,0.0171786,0.0100598,0.00794814,0.00897795,0.0223473,0.0522697,0.0308472,0.0175018,0.0423816,0.100615
13.188934240,0.0272248,0.016166,0.0148836,0.0160875,0.0191872,0.0191124,0.0422448,0.0728151,0.0409842,0.0393004,0.0984499,0.0977168
13.235374150,0.0306534,0.0151859,0.0486915,0.0462784,0.0226323,0.0234294,0.0431462,0.0918853,0.054553,0.117122,0.064302,0.0642998
13.281814059,0.0234762,0.0221699,0.0548535,0.0361141,0.0192422,0.0133284,0.0375694,0.0944116,0.0694884,0.119129,0.084412,0.064971
13.328253968,0.0177245,0.0169687,0.0383585,0.0232408,0.010327,0.0173814,0.0384128,0.077693,0.0387518,0.0305697,0.0293148,0.0463291
13.374693878,0.0389443,0.0425012,0.0719949,0.0482756,0.0220083,0.0182882,0.0473021,0.0879274,0.0509172,0.0264968,0.0342737,0.0546633
13.421133787,0.164924,0.158249,0.152032,0.167221,0.183261,0.18628,0.173239,0.140379,0.130182,0.126737,0.117166,0.118464
13.467573696,0.0938851,0.122212,0.0981234,0.108104,0.0867027,0.0854331,0.0885739,0.0810291,0.0684531,0.0528529,0.0509045,0.0526875
13.514013605,0.0565988,0.0638149,0.0488093,0.0296248,0.0230857,0.0300631,0.0313136,0.032454,0.0164373,0.0205565,0.0240608,0.0229888
13.560453515,0.0135595,0.0255179,0.013734,0.00597943,0.0125975,0.0254067,0.0492585,0.0257591,0.0157867,0.0120484,0.0149864,0.0103917
13.606893424,0.00861279,0.0134275,0.00950615,0.00823805,0.015507,0.0244199,0.0489361,0.0301529,0.0131818,0.0158565,0.0196253,0.0113551
13.653333333,0.0473691,0.0553856,0.0738343,0.0570253,0.0303225,0.0966998,0.104535,0.0546885,0.0314655,0.0607163,0.101894,0.102051
13.699773243,0.0190162,0.0465833,0.0456644,0.0173843,0.0206724,0.0738772,0.119762,0.0799785,0.0493871,0.0749348,0.134522,0.0577296
13.746213152,0.0109624,0.0480222,0.0390621,0.0149234,0.0274788,0.062647,0.10889,0.0612676,0.0268595,0.0352121,0.0633664,0.0491709
13.792653061,0.0445015,0.0513689,0.0332793,0.0114949,0.00674829,0.0470514,0.096062,0.0462037,0.0141965,0.0243746,0.0783416,0.0819989
13.839092971,0.0725637,0.102939,0.0798991,0.0533292,0.0524027,0.0605029,0.112228,0.0800836,0.0430765,0.0784111,0.137184,0.105049
13.885532880,0.152473,0.150059,0.130037,0.150204,0.118242,0.1181,0.146528,0.0921143,0.128843,0.115211,0.0817927,0.100811
13.931972789,0.0927814,0.108123,0.0945541,0.0795902,0.0742486,0.0600407,0.0777584,0.062466,0.0499284,0.0517087,0.0657499,0.0543546
13.978412698,0.0329927,0.0466039,0.0284538,0.012325,0.0127269,0.0316162,0.0644899,0.0345272,0.0329806,0.0233595,0.0510815,0.0352341
14.024852608,0.0151655,0.0402316,0.0266713,0.0117642,0.0110584,0.0385007,0.0833603,0.0470173,0.023426,0.0266363,0.0486436,0.0260161
14.071292517,0.0180627,0.0402643,0.022878,0.00917023,0.0138511,0.0395017,0.0791128,0.0489601,0.0114309,0.0210704,0.0501448,0.0312959
14.117732426,0.0619261,0.0401073,0.0217596,0.00913263,0.0185169,0.0465015,0.0695084,0.0843636,0.0482495,0.0381915,0.0812867,0.100905
14.164172336,0.00869203,0.00904243,0.0126274,0.0107819,0.0266319,0.0944075,0.0933695,0.0956062,0.0545206,0.0327757,0.0585689,0.0191462
14.210612245,0.0114935,0.0259138,0.034092,0.0209088,0.0372516,0.0540502,0.0425183,0.0926573,0.0683909,0.0470535,0.0857994,0.0339466
14.257052154,0.021616,0.0373468,0.0274293,0.016041,0.010842,0.0280353,0.0478198,0.0488777,0.0373415,0.0484608,0.0412892,0.0365136
14.303492063,0.0379231,0.0371491,0.0342822,0.0344148,0.0229244,0.0389925,0.0350269,0.0642881,0.0534356,0.0399892,0.0367684,0.0311899
14.349931973,0.0170551,0.0351492,0.0315232,0.0169728,0.0260308,0.107556,0.150994,0.0626519,0.0272208,0.0696427,0.136304,0.0729861
14.396371882,0.0483902,0.0230284,0.0247234,0.0358435,0.0253016,0.0578296,0.140623,0.0733571,0.011458,0.0187052,0.0704355,0.105769
14.442811791,0.06418,0.0799529,0.0264916,0.0108904,0.0167665,0.0711061,0.149482,0.0949752,0.0646819,0.028269,0.0169182,0.0121755
14.489251701,0.033368,0.0600502,0.0260975,0.0101212,0.0487412,0.110112,0.148798,0.0968312,0.0660521,0.0303079,0.0203152,0.00963044
14.535691610,0.00693064,0.0252064,0.0437436,0.0209402,0.0117328,0.0882826,0.171308,0.0807863,0.0422259,0.085982,0.0515476,0.0134184
14.582131519,0.00503131,0.0126658,0.0277415,0.0196959,0.0118701,0.0651897,0.14962,0.0762698,0.0285632,0.101381,0.0782995,0.0193545
14.628571429,0.0370563,0.0607606,0.0231561,0.00998525,0.024757,0.0946039,0.145213,0.100454,0.0608986,0.0182865,0.019795,0.0159337
14.675011338,0.0212545,0.0630448,0.0364312,0.00917128,0.0260148,0.0998422,0.154422,0.0860179,0.0683349,0.0364328,0.00935143,0.0105432
14.721451247,0.025881,0.0546503,0.0254564,0.00951931,0.0254563,0.0957269,0.153558,0.107745,0.0984559,0.0447512,0.014181,0.0145918
14.767891156,0.04263,0.0658792,0.0900332,0.110393,0.119351,0.105769,0.105732,0.0738725,0.0807512,0.0534675,0.0633264,0.0711547
14.814331066,0.0593814,0.0490575,0.0704935,0.0597941,0.0815471,0.0690209,0.113659,0.111657,0.0627484,0.0607761,0.0258791,0.0905236
14.860770975,0.0438617,0.0588498,0.0904983,0.0567103,0.0207665,0.0701679,0.0677007,0.0273335,0.0519338,0.100622,0.0805636,0.0686823
14.907210884,0.02521,0.0572937,0.100727,0.0621342,0.0183755,0.0473559,0.104767,0.0624474,0.0298482,0.0589479,0.0878328,0.072156
14.953650794,0.0388241,0.063773,0.0837912,0.0470206,0.0180733,0.0637254,0.125382,0.0606594,0.030246,0.0660872,0.0816633,0.0594663
15.000090703,0.0222846,0.0570601,0.0787338,0.0387576,0.0116161,0.0358531,0.081541,0.0368931,0.0329513,0.0486437,0.0688925,0.0448007
15.046530612,0.0468509,0.0520473,0.0877192,0.0460513,0.0675533,0.0836702,0.0401489,0.0283483,0.066818,0.0744426,0.0303336,0.0502267
15.092970522,0.0133879,0.0618729,0.130375,0.0930658,0.0229235,0.0265042,0.0531287,0.0288508,0.0365483,0.0935282,0.0585014,0.0114028
15.139410431,0.0207547,0.119511,0.201838,0.0815825,0.0126964,0.0236283,0.031027,0.0312546,0.035044,0.0669293,0.0355899,0.0330077
15.185850340,0.0339009,0.116216,0.187709,0.099466,0.0346271,0.0274077,0.0227798,0.0242925,0.0211863,0.0230957,0.0125027,0.0213325
15.232290249,0.0428919,0.0572912,0.137125,0.112329,0.0520522,0.0392861,0.0506223,0.0578068,0.0611195,0.0459777,0.0402878,0.0408389
15.278730159,0.0480762,0.0793951,0.122751,0.0594485,0.0303376,0.0395461,0.0396398,0.0374345,0.101312,0.105128,0.0491556,0.0433978
15.325170068,0.0276186,0.065519,0.0608743,0.0351867,0.0355644,0.0456714,0.0394626,0.0362179,0.0842642,0.103992,0.0478963,0.0223951
15.371609977,0.0306318,0.0488468,0.0815803,0.065027,0.0191398,0.0391419,0.040881,0.0407279,0.0470095,0.0713467,0.0532435,0.0351244
15.418049887,0.0376924,0.0919178,0.0892644,0.0324327,0.0210311,0.0475984,0.0489977,0.0333679,0.077601,0.0952492,0.0360198,0.0257274
15.464489796,0.0492918,0.0809961,0.0795698,0.0588319,0.0271709,0.0355847,0.0512847,0.0403731,0.0504082,0.104739,0.0736052,0.0326546
15.510929705,0.0690418,0.103142,0.0954836,0.0719622,0.0455603,0.0618193,0.0725157,0.0399426,0.0708116,0.0795459,0.0477563,0.0461826
15.557369615,0.0532712,0.0958874,0.114761,0.100731,0.0787643,0.0664746,0.0731418,0.0515818,0.0716536,0.0808457,0.0607674,0.0501222
15.603809524,0.050733,0.0937294,0.0705172,0.0571335,0.0352601,0.0597501,0.0983877,0.0754288,0.0837902,0.0565249,0.0476355,0.0600659
15.650249433,0.193233,0.181871,0.0878915,0.0847528,0.105691,0.0784791,0.100099,0.12349,0.119645,0.173441,0.160013,0.167011
15.696689342,0.079008,0.097178,0.0731671,0.0305587,0.0599203,0.0688427,0.0778877,0.0971752,0.146928,0.170367,0.0758133,0.0956161
15.743129252,0.0273094,0.0560784,0.112166,0.0708584,0.0276117,0.0540415,0.125408,0.187259,0.157964,0.0965334,0.053124,0.0501493
15.789569161,0.0202184,0.0313328,0.0248417,0.100267,0.140949,0.145145,0.208442,0.126949,0.0586978,0.0236461,0.0317417,0.0367996
15.836009070,0.0330285,0.0314722,0.031724,0.0899256,0.251153,0.217613,0.0909554,0.0392015,0.0219294,0.0191961,0.0224819,0.0465369
15.882448980,0.0158831,0.0229089,0.0598763,0.183421,0.253963,0.109313,0.0493219,0.0227309,0.019974,0.0219862,0.0455903,0.0510388
15.928888889,0.0235114,0.0973223,0.234619,0.199163,0.0729514,0.0368428,0.0321951,0.0223732,0.0232845,0.0491034,0.0453388,0.0227542
15.975328798,0.0373468,0.147599,0.270635,0.14364,0.0352531,0.0200624,0.0223553,0.0194035,0.0429611,0.0678412,0.0336443,0.0249272
